City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,karibib,-21.9333,15.8333,86.45,15,38,5.41,NA,1670140229
370,koslan,63.4564,48.8989,0.37,99,54,2.17,RU,1670140229
371,ugoofaaru,5.6667,73.0,78.01,82,100,6.26,MV,1670140229
372,mayumba,-3.432,10.6554,76.53,86,100,7.56,GA,1670140230
373,boissevain,49.2306,-100.0559,3.63,81,10,14.85,CA,1670140230
374,coahuayana,18.7333,-103.6833,75.78,82,67,2.53,MX,1670140231
375,ranong,9.9658,98.6348,76.93,91,100,10.02,TH,1670140083
376,garissa,-0.4536,39.6401,85.44,53,32,6.64,KE,1670140231
377,yarmouth,41.7057,-70.2286,42.96,66,4,25.99,US,1670140653
378,paengaroa,-37.8167,176.4167,65.61,62,2,7.0,NZ,1670140232
379,gat,31.61,34.7642,71.78,22,8,2.06,IL,1670140654
380,henties bay,-22.116,14.2845,63.12,75,8,9.6,NA,1670140232
381,san jose de sisa,-6.6167,-76.6915,68.09,98,79,2.1,PE,1670140233
382,sivaganga,9.8667,78.4833,88.21,64,77,13.51,IN,1670140233
383,rumonge,-3.9736,29.4386,78.89,66,100,1.92,BI,1670140234
384,yeppoon,-23.1333,150.7333,80.38,73,0,12.12,AU,1670140234
385,huntsville,34.7304,-86.5861,41.83,79,0,11.01,US,1670140235
386,springbok,-29.6643,17.8865,64.71,28,80,7.54,ZA,1670140236
387,pevek,69.7008,170.3133,12.24,90,100,5.01,RU,1670140237
388,quthing,-30.4,27.7003,76.57,12,74,15.12,LS,1670140237
389,tieli,46.95,128.05,-6.47,93,66,3.87,CN,1670140237
390,badami,15.915,75.6768,87.42,38,7,9.53,IN,1670140238
391,mildura,-34.2,142.15,99.07,15,92,7.49,AU,1670140238
392,cortes,41.9395,-1.4396,41.05,82,59,1.32,ES,1670140239
393,kalulushi,-12.8378,28.0919,83.23,39,94,6.93,ZM,1670140239
394,bathsheba,13.2167,-59.5167,77.05,91,20,4.61,BB,1670140240
395,praia da vitoria,38.7333,-27.0667,61.05,77,100,25.01,PT,1670140240
396,leira,43.1167,-8.4,39.07,84,3,2.75,ES,1670140240
397,araouane,18.9048,-3.5265,75.29,17,100,10.76,ML,1670140398
398,laiyang,36.9758,120.7136,34.38,47,100,8.37,CN,1670140398
399,tyret pervaya,53.6703,102.3106,5.09,95,94,0.54,RU,1670140241
400,jamame,0.0722,42.7506,90.23,49,9,13.15,SO,1670140242
401,daru,-9.0763,143.2092,82.89,69,57,9.17,PG,1670140242
402,yuzhno-kurilsk,44.0306,145.8556,29.86,61,100,28.74,RU,1670140242
403,ilinge,-31.9768,27.0427,63.66,55,86,4.9,ZA,1670140243
404,audincourt,47.4833,6.8534,41.04,87,100,1.03,FR,1670140243
405,maragogi,-9.0122,-35.2225,76.53,82,100,12.44,BR,1670140007
406,kahului,20.8947,-156.47,77.85,74,0,8.05,US,1670140244
407,sohag,26.557,31.6948,62.89,55,95,12.86,EG,1670140245
408,babol,36.5513,52.679,48.18,87,100,2.3,IR,1670140245
409,shelabolikha,53.4131,82.6167,4.05,87,100,4.5,RU,1670140245
410,buenaventura,3.8801,-77.0312,71.49,95,91,1.99,CO,1670140202
411,samarai,-10.6167,150.6667,83.21,73,56,13.29,PG,1670140246
412,dodoma,-6.1722,35.7395,76.91,57,20,17.27,TZ,1670140372
413,laranjeiras do sul,-25.4078,-52.4161,62.47,97,100,2.95,BR,1670140247
414,mbanza-ngungu,-5.25,14.8667,70.66,92,100,2.8,CD,1670140109
415,kamiiso,41.8167,140.65,26.98,63,75,16.11,JP,1670140247
416,masvingo,-20.0637,30.8277,85.41,34,0,7.74,ZW,1670140248
417,panguipulli,-39.6333,-72.3333,45.48,99,25,1.59,CL,1670140248
418,tuensang,26.2833,94.8333,74.35,37,0,3.69,IN,1670140248
419,hadrut,39.52,47.0318,31.62,96,100,4.07,AZ,1670140249
420,kupang,-10.1667,123.5833,88.38,55,20,6.91,ID,1670140249
421,nova olimpia,-14.7972,-57.2881,70.54,99,100,3.15,BR,1670140250
422,elizabeth city,36.2946,-76.2511,57.22,92,40,10.36,US,1670140250
423,hyeres,43.1167,6.1167,55.72,86,75,3.44,FR,1670140250
424,vila velha,-20.3297,-40.2925,73.35,98,100,6.91,BR,1670140251
425,piacabucu,-10.4056,-36.4344,74.25,88,99,8.75,BR,1670140251
426,dekar,-21.5333,21.9333,89.02,22,96,3.53,BW,1670140402
427,jiuquan,39.7432,98.5174,26.67,54,90,4.47,CN,1670140068
428,ozernovskiy,51.5,156.5167,27.7,83,100,17.85,RU,1670140252
429,rock sound,24.9,-76.2,77.14,60,0,18.92,BS,1670140253
430,shaoguan,24.8,113.5833,53.4,76,99,5.06,CN,1670140253
431,waddan,29.1614,16.139,69.26,26,7,7.49,LY,1670140254
432,lakselv,70.0513,24.9718,21.02,86,20,5.75,NO,1670140254
433,lyubim,58.3625,40.6843,10.45,84,100,5.77,RU,1670140255
434,napasar,27.9667,73.55,77.77,16,0,4.5,IN,1670140255
435,siyabuswa,-25.1132,29.0445,83.48,47,0,12.57,ZA,1670140256
436,portland,45.5234,-122.6762,41.58,57,75,18.99,US,1670139957
437,santiago de chuco,-8.15,-78.1833,44.71,62,3,2.93,PE,1670140256
438,amudat,1.95,34.95,81.86,39,76,16.11,UG,1670140257
439,acapulco,16.8634,-99.8901,76.64,72,0,4.88,MX,1670140064
440,narsaq,60.9167,-46.05,9.88,64,0,7.38,GL,1670140257
441,placido de castro,-10.3353,-67.1856,70.25,82,31,1.95,BR,1670140258
442,hashtrud,37.4779,47.0508,34.2,72,96,9.82,IR,1670140258
443,verkhnyaya inta,65.9811,60.3094,10.54,96,100,8.7,RU,1670140259
444,beisfjord,68.3751,17.5988,28.45,84,7,7.81,NO,1670140259
445,girua,-28.0283,-54.3497,68.47,88,6,4.09,BR,1670140260
446,malanje,-9.5402,16.341,68.74,84,100,6.76,AO,1670140260
447,colares,38.7992,-9.4469,52.32,95,20,3.44,PT,1670140260
448,andenes,69.3143,16.1194,33.78,75,75,16.11,NO,1670140261
449,bandarbeyla,9.4942,50.8122,81.7,57,30,21.97,SO,1670140262
450,pozo colorado,-23.4923,-58.7972,71.76,85,0,3.06,PY,1670140263
451,kropotkin,45.4375,40.5756,30.15,57,12,23.17,RU,1670140664
452,risti,58.9975,24.058,21.09,87,100,2.98,EE,1670140263
453,solwezi,-12.1688,26.3894,78.51,53,40,5.86,ZM,1670140264
454,ochtrup,52.2167,7.1833,32.9,86,87,11.92,DE,1670140264
455,svetlaya,46.5389,138.3297,4.1,66,2,9.44,RU,1670140264
456,xuddur,4.1213,43.8894,84.97,39,9,18.19,SO,1670140265
457,dhidhdhoo,6.8833,73.1,78.67,80,100,3.27,MV,1670140265
458,archidona,37.0965,-4.3887,48.4,93,85,4.07,ES,1670140266
459,lakes entrance,-37.8811,147.981,73.27,52,100,8.93,AU,1670140266
460,kamaishi,39.2667,141.8833,39.15,65,100,11.34,JP,1670140267
461,balikpapan,-1.2675,116.8289,85.19,74,40,4.61,ID,1670140267
462,hofn,64.2539,-15.2082,37.78,52,1,6.22,IS,1670140408
463,longyearbyen,78.2186,15.6401,30.04,80,75,11.5,SJ,1670140268
464,constitucion,-35.3333,-72.4167,55.26,60,0,7.18,CL,1670140268
465,strathmore,51.0501,-113.3852,24.21,70,56,13.8,CA,1670140269
466,urdoma,61.7533,48.5442,9.12,89,33,2.37,RU,1670140269
467,hay river,60.8156,-115.7999,26.58,80,75,37.98,CA,1670140270
468,banda aceh,5.5577,95.3222,82.27,72,99,7.29,ID,1670140270
469,wolkersdorf,48.3833,16.5167,43.02,91,69,13.0,AT,1670140270
470,laguna,38.421,-121.4238,51.08,96,100,5.75,US,1670140409
471,isangel,-19.55,169.2667,81.19,82,100,2.06,VU,1670140271
472,panjab,34.388,67.0233,35.29,43,76,3.42,AF,1670140271
473,belmonte,-15.8631,-38.8828,73.0,89,99,5.77,BR,1670140272
474,akdepe,42.0551,59.3788,15.89,44,7,11.23,TM,1670140272
475,redmond,47.674,-122.1215,36.88,95,21,3.83,US,1670140273
476,sitka,57.0531,-135.33,31.89,80,75,4.61,US,1670140273
477,longview,32.5007,-94.7405,59.25,54,100,10.36,US,1670140274
478,srednekolymsk,67.45,153.6833,-42.92,100,55,2.75,RU,1670140411
479,hojai,26.0,92.8667,77.31,58,0,1.86,IN,1670140274
480,kenai,60.5544,-151.2583,20.14,95,100,4.61,US,1670140275
481,clayton,33.5335,-84.3666,55.89,97,75,10.36,US,1670140275
482,port augusta,-32.5,137.7667,100.26,11,46,12.24,AU,1670140275
483,canmore,51.0834,-115.3521,21.31,72,55,8.05,CA,1670140276
484,ola,59.5833,151.2833,3.83,79,100,6.58,RU,1670140276
485,cayenne,4.9333,-52.3333,73.44,94,75,2.3,GF,1670140264
486,madang,-5.2246,145.7966,80.71,86,100,2.08,PG,1670140277
487,benghazi,32.1167,20.0667,63.66,59,6,20.78,LY,1670140277
488,tilichiki,60.4667,166.1,0.32,94,13,5.35,RU,1670140670
489,ixtapa,20.7,-105.2,74.23,86,36,2.53,MX,1670140278
490,albina,5.5,-54.05,72.54,99,100,1.77,SR,1670140278
491,san lorenzo,-25.3333,-57.5333,72.59,100,0,0.0,PY,1670140279
492,ivanjica,43.5803,20.2311,34.18,88,99,4.09,RS,1670140279
493,paraiso,9.8383,-83.8656,63.46,95,100,2.98,CR,1670140279
494,calamar,10.2511,-74.9146,72.46,93,100,1.43,CO,1670140280
495,altay,47.8667,88.1167,15.08,71,76,3.8,CN,1670140280
496,north myrtle beach,33.816,-78.68,61.11,94,75,1.01,US,1670140281
497,kudahuvadhoo,2.6708,72.8944,78.04,80,100,8.55,MV,1670140281
498,aloleng,16.1307,119.7824,86.97,65,63,9.51,PH,1670140281
499,ahipara,-35.1667,173.1667,57.65,81,0,5.61,NZ,1670140671
500,kisesa,-3.0833,34.15,81.36,38,74,8.61,TZ,1670140282
501,lumeje,-11.55,20.7833,78.73,57,100,5.61,AO,1670140282
502,borogontsy,62.6683,131.1683,-29.27,98,100,1.03,RU,1670140283
503,puerto baquerizo moreno,-0.9,-89.6,69.26,82,78,11.52,EC,1670140283
504,honiara,-9.4333,159.95,78.85,86,100,2.37,SB,1670140284
505,dicabisagan,17.0818,122.4157,81.54,78,75,7.72,PH,1670140284
506,ayagoz,47.9714,80.4392,17.1,82,18,10.8,KZ,1670140284
507,najran,17.4924,44.1277,70.45,23,0,7.81,SA,1670140285
508,oksfjord,70.2396,22.3479,30.38,86,11,6.85,NO,1670140285
509,salamiyah,35.0113,37.0532,60.21,51,100,1.63,SY,1670140286
510,samarkand,39.6542,66.9597,33.22,86,40,6.91,UZ,1670140287
511,faro,37.0194,-7.9322,55.96,93,20,6.91,PT,1670140221
512,careiro da varzea,-3.2003,-59.8119,77.61,96,100,0.56,BR,1670140287
513,yulara,-25.2406,130.9889,100.31,9,0,14.16,AU,1670140287
514,skara,58.3866,13.4384,31.23,89,60,4.0,SE,1670140288
515,lewisporte,49.2499,-55.0482,31.71,87,99,11.52,CA,1670140288
516,benguela,-12.5763,13.4055,78.1,75,100,4.07,AO,1670140289
517,paamiut,61.994,-49.6678,21.74,66,100,13.69,GL,1670140289
518,karaman,37.0833,33.25,45.5,64,47,4.29,TR,1670140251
519,ust-nera,64.5667,143.2,-43.22,99,78,3.87,RU,1670140290
520,darhan,49.4867,105.9228,-0.62,80,14,4.85,MN,1670140290
521,sfantu gheorghe,45.8667,25.7833,43.57,55,100,6.67,RO,1670140291
522,itacare,-14.2775,-38.9967,72.34,91,100,2.3,BR,1670140291
523,prince rupert,54.3161,-130.3201,33.49,78,0,13.8,CA,1670140291
524,shugurovo,54.5083,52.1326,9.0,78,77,3.94,RU,1670140292
525,lasa,46.6166,10.7002,41.88,97,100,3.47,IT,1670140292
526,mamontovka,55.9994,37.8142,16.02,81,96,8.1,RU,1670140293
527,sovetskaya gavan,48.9723,140.2878,1.04,62,2,17.27,RU,1670140293
528,paita,-5.0892,-81.1144,64.49,90,18,8.61,PE,1670140293
529,faya,18.3851,42.4509,66.31,42,0,1.99,SA,1670140294
530,comodoro rivadavia,-45.8667,-67.5,53.46,40,0,4.61,AR,1670140294
531,poum,-20.2333,164.0167,77.74,88,100,11.23,NC,1670140294
532,vao,-22.6667,167.4833,75.29,92,100,15.59,NC,1670140295
533,ilobu,7.8333,4.4833,79.52,73,14,2.13,NG,1670140295
534,mbalmayo,3.5167,11.5,71.92,76,61,1.1,CM,1670140296
535,te anau,-45.4167,167.7167,51.85,93,100,5.93,NZ,1670140296
536,clacton-on-sea,51.7897,1.156,42.22,78,100,5.99,GB,1670140297
537,tabou,4.423,-7.3528,77.76,85,100,7.34,CI,1670140297
538,perth,-31.9333,115.8333,87.03,35,0,14.97,AU,1670140201
539,xiongzhou,25.1167,114.3,53.8,78,94,5.95,CN,1670140298
540,necochea,-38.5473,-58.7368,60.96,69,18,12.1,AR,1670140298
541,swellendam,-34.0226,20.4417,66.22,50,54,5.06,ZA,1670140298
542,mpika,-11.8343,31.4529,80.83,42,76,9.44,ZM,1670140299
543,port lincoln,-34.7333,135.8667,63.07,78,93,21.3,AU,1670140299
544,nemuro,43.3236,145.575,29.93,61,67,26.51,JP,1670140300
545,okha,53.5739,142.9478,0.5,94,94,21.21,RU,1670140678
546,jalu,29.0331,21.5482,63.57,56,0,7.76,LY,1670140300
547,macae,-22.3708,-41.7869,74.95,94,75,5.75,BR,1670140301
548,itoman,26.1247,127.6694,78.4,78,20,10.36,JP,1670140679
549,macas,-2.3167,-78.1167,63.95,96,94,3.47,EC,1670140301
550,dalnerechensk,45.9339,133.7225,0.1,86,96,5.99,RU,1670140302
551,manta,-0.95,-80.7333,73.18,83,75,3.44,EC,1670140302
552,porirua,-41.1333,174.85,61.84,76,12,3.0,NZ,1670140302
